code_gender,flag_own_car,flag_own_realty,cnt_children,amt_income_total,name_income_type,name_education_type,name_family_status,name_housing_type,flag_mobil,flag_work_phone,flag_phone,flag_email,occupation_type,cnt_fam_members,age,is_employed,years_employed,amt_income_log,max_delay,avg_delay,num_bad_months,months_total
0,1,0,0,112500.0,Working,Secondary / secondary special,Married,Municipal apartment,1,0,1,0,Sales staff,2,47,1,2.6776180698151952,11.630717389475995,0,0.0,0,3
0,0,1,0,157500.0,Working,Secondary / secondary special,Civil marriage,Office apartment,1,0,1,0,Unknown,2,36,1,10.699520876112253,11.967187086434018,0,0.0,0,24
0,1,1,0,202500.0,Pensioner,Higher education,Widow,House / apartment,1,0,0,1,Unknown,1,58,0,0.0,12.218500103788145,0,0.0,0,5
1,1,1,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,37,1,2.532511978097194,11.407576060361786,-1,-1.0,0,10
0,1,1,0,157500.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Managers,2,41,1,5.763175906913073,11.967187086434018,0,-0.037037037037037,0,27
0,0,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,High skill tech staff,2,49,1,31.63586584531143,11.81303746480054,0,0.0,0,11
0,1,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Laborers,2,50,1,15.260780287474333,12.100717685412471,0,0.0,0,44
0,0,0,0,108000.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,1,1,Laborers,1,54,1,0.5119780971937029,11.58989576532275,0,0.0,0,43
0,0,1,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,3,38,1,12.793976728268309,12.218500103788145,0,0.0,0,6
0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,1,0,1,0,Unknown,1,65,0,0.0,11.81303746480054,0,-0.0666666666666666,0,45
1,1,1,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,3,30,1,11.512662559890488,12.323860125621126,1,0.1,0,10
0,1,1,0,202500.0,Working,Incomplete higher,Married,House / apartment,1,1,1,0,Accountants,2,50,1,14.877481177275838,12.218500103788145,0,0.0,0,20
1,1,0,2,135000.0,Working,Higher education,Married,With parents,1,0,1,0,Laborers,4,31,1,13.842573579739904,11.81303746480054,0,0.0,0,32
0,0,0,0,225000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,51,1,19.266255989048595,12.323860125621126,0,-0.4,0,5
0,1,1,0,360000.0,Working,Higher education,Married,House / apartment,1,0,1,0,Unknown,2,48,1,6.825462012320329,12.793862088206213,0,0.0,0,7
0,0,0,2,225000.0,Working,Higher education,Single / not married,House / apartment,1,1,0,0,Medicine staff,3,35,1,16.295687885010267,12.323860125621126,-1,-1.0,0,23
0,0,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Unknown,4,29,1,1.8590006844626967,11.81303746480054,0,-0.8333333333333334,0,6
1,1,0,0,315000.0,Commercial associate,Secondary / secondary special,Single / not married,With parents,1,0,0,0,Sales staff,1,32,1,3.9260780287474337,12.660331092405906,0,-0.0526315789473684,0,38
0,1,1,0,180000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,2,56,1,10.603696098562628,12.100717685412471,0,-0.125,0,8
1,1,1,1,270000.0,Commercial associate,Higher education,Married,House / apartment,1,0,1,0,Managers,3,44,1,5.590691307323751,12.506180941677355,0,0.0,0,23
0,0,1,0,292500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Unknown,2,59,0,0.0,12.586223364451625,0,0.0,0,17
1,0,1,0,148500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,56,0,0.0,11.908346971208951,0,-0.6666666666666666,0,3
0,0,1,0,126000.0,State servant,Incomplete higher,Married,House / apartment,1,0,0,0,Unknown,2,47,1,4.698151950718686,11.744045122410055,1,0.3157894736842105,0,19
1,0,1,0,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,1,Core staff,2,22,1,2.9596167008898013,12.218500103788145,0,0.0,0,5
0,1,1,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,44,1,12.180698151950718,12.41916990138676,0,0.0,0,47
0,0,1,0,157500.0,Working,Higher education,Married,House / apartment,1,0,0,1,Medicine staff,2,42,1,8.128678986995208,11.967187086434018,0,0.0,0,23
0,0,1,0,112500.0,Working,Secondary / secondary special,Married,Municipal apartment,1,0,0,0,Unknown,2,56,1,10.075290896646132,11.630717389475995,0,-0.9310344827586208,0,29
0,0,1,0,90000.0,Pensioner,Higher education,Single / not married,House / apartment,1,0,0,0,Unknown,1,60,0,0.0,11.407576060361786,0,-0.1428571428571428,0,7
0,0,1,2,135000.0,Working,Secondary / secondary special,Separated,Rented apartment,1,0,0,0,Laborers,3,34,1,1.9876796714579057,11.81303746480054,-1,-1.0,0,4
1,1,0,0,112500.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Laborers,1,26,1,5.045859000684462,11.630717389475995,1,0.0571428571428571,0,35
1,1,1,1,270000.0,Working,Higher education,Married,House / apartment,1,0,0,0,Laborers,3,47,1,3.1129363449691994,12.506180941677355,0,0.0,0,14
0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Unknown,2,55,0,0.0,11.967187086434018,0,-0.2,0,5
0,1,0,1,225000.0,Working,Higher education,Civil marriage,House / apartment,1,1,1,0,Core staff,3,37,1,2.6830937713894594,12.323860125621126,0,-0.04,0,25
1,1,1,0,234000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,42,1,8.257357973990418,12.36308066783498,0,0.0,0,38
0,0,1,0,153000.0,Working,Secondary / secondary special,Widow,House / apartment,1,1,0,0,Laborers,1,35,1,6.2121834360027375,11.938199736300923,0,-0.0294117647058823,0,34
0,0,1,0,171000.0,Pensioner,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,54,0,0.0,12.049424683420916,0,-0.9047619047619048,0,42
0,1,1,0,153000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,40,1,0.4654346338124572,11.938199736300923,0,0.0,0,39
0,0,1,1,180000.0,State servant,Secondary / secondary special,Single / not married,House / apartment,1,0,1,0,Medicine staff,2,36,1,10.54072553045859,12.100717685412471,0,0.0,0,15
1,1,0,2,184500.0,Working,Higher education,Married,House / apartment,1,1,0,0,Drivers,4,34,1,2.535249828884326,12.12541016250223,0,-0.0714285714285714,0,14
0,1,1,0,225000.0,Working,Higher education,Separated,Rented apartment,1,1,0,0,Unknown,1,30,1,0.3750855578370979,12.323860125621126,0,0.0,0,8
0,0,0,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,25,1,6.0862422997946615,11.630717389475995,0,0.0,0,32
0,1,0,0,315000.0,Working,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,43,1,13.300479123887747,12.660331092405906,0,0.0,0,32
0,0,1,0,103500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Unknown,2,50,1,4.087611225188227,11.547336553476637,-1,-1.0,0,9
1,1,1,1,315000.0,Commercial associate,Secondary / secondary special,Married,With parents,1,0,1,0,Unknown,3,28,1,0.8158795345653662,12.660331092405906,0,0.0,0,41
1,1,0,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,1,0,Laborers,2,53,1,6.598220396988364,11.967187086434018,0,0.0,0,40
1,1,0,1,378000.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Unknown,3,39,1,7.496235455167693,12.84265212010087,0,-0.0476190476190476,0,21
0,1,1,1,157500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,3,37,1,9.253935660506505,11.967187086434018,0,-0.0512820512820512,0,39
0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,59,0,0.0,11.407576060361786,0,-0.0769230769230769,0,13
0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Low-skill Laborers,2,53,1,11.739904175222453,11.81303746480054,1,0.0666666666666666,0,15
0,0,1,0,130500.0,Pensioner,Higher education,Civil marriage,House / apartment,1,0,0,0,Unknown,2,58,0,0.0,11.779136168550774,0,-0.6666666666666666,0,3
1,1,1,0,225000.0,Working,Higher education,Married,House / apartment,1,0,1,0,Laborers,2,29,1,4.547570157426421,12.323860125621126,0,-0.5,0,4
1,1,1,0,211500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,0,Unknown,2,36,1,14.338124572210814,12.26198500558968,0,0.0,0,7
1,1,0,0,256500.0,Pensioner,Higher education,Married,House / apartment,1,0,1,0,Unknown,2,59,0,0.0,12.45488784222084,0,-0.0303030303030303,0,33
1,0,0,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,3,35,1,2.2012320328542097,12.323860125621126,0,0.0,0,55
0,0,1,0,270000.0,Working,Higher education,Single / not married,House / apartment,1,0,0,0,Sales staff,1,45,1,1.0321697467488022,12.506180941677355,0,-0.375,0,8
1,1,0,1,112500.0,Working,Secondary / secondary special,Married,Rented apartment,1,1,0,0,Laborers,3,31,1,9.32785763175907,11.630717389475995,0,0.0,0,25
0,0,0,0,67500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,60,0,0.0,11.119897691565695,0,-0.6666666666666666,0,3
0,0,0,1,202500.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Sales staff,2,29,1,8.668035592060233,12.218500103788145,0,-0.3,0,20
0,1,1,1,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,3,42,1,6.792607802874743,12.218500103788145,-1,-1.0,0,29
0,1,1,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,3,28,1,6.179329226557153,12.218500103788145,0,0.0,0,14
0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,1,0,1,0,Unknown,1,56,0,0.0,11.119897691565695,0,-0.0526315789473684,0,57
1,0,0,0,270000.0,Commercial associate,Secondary / secondary special,Civil marriage,With parents,1,0,0,1,Sales staff,2,24,1,2.6940451745379876,12.506180941677355,0,0.0,0,13
0,0,1,0,292500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,51,0,0.0,12.586223364451625,0,-0.1666666666666666,0,6
0,0,1,0,247500.0,Working,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Unknown,1,59,1,1.0130047912388775,12.41916990138676,0,-0.3414634146341463,0,41
1,1,1,0,184500.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Managers,2,38,1,0.4626967830253251,12.12541016250223,0,0.0,0,21
0,0,1,0,202500.0,Working,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Core staff,1,48,1,27.310061601642712,12.218500103788145,0,-0.3333333333333333,0,6
1,0,1,0,103500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,63,0,0.0,11.547336553476637,0,-0.3333333333333333,0,33
0,1,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,3,40,1,2.7652292950034223,11.967187086434018,0,0.0,0,3
0,0,1,0,126000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,1,0,Cooking staff,1,46,1,7.928815879534565,11.744045122410055,0,-0.0566037735849056,0,53
0,0,0,1,189000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Core staff,3,51,1,12.28473648186174,12.149507585033072,0,0.0,0,9
0,0,0,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Managers,3,32,1,9.426420260095824,12.218500103788145,0,-0.1,0,10
0,0,0,0,202500.0,Working,Higher education,Single / not married,Rented apartment,1,0,1,1,Managers,1,53,1,3.583846680355921,12.218500103788145,-1,-1.0,0,14
0,0,0,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,High skill tech staff,2,53,1,2.1793292265571527,11.630717389475995,1,0.0,0,7
1,0,1,0,157500.0,Commercial associate,Academic degree,Married,House / apartment,1,0,1,0,Managers,2,58,1,5.075975359342916,11.967187086434018,0,0.0,0,5
0,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,2,23,1,4.276522929500342,11.630717389475995,1,0.2,0,5
0,1,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,60,0,0.0,11.81303746480054,0,-0.0434782608695652,0,23
1,1,1,1,180000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,1,Unknown,3,41,1,4.01368925393566,12.100717685412471,0,-0.074074074074074,0,27
0,0,0,1,162000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Core staff,3,47,1,26.031485284052017,11.995357787034976,0,0.0,0,45
0,1,1,2,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,4,39,1,5.215605749486653,11.58989576532275,1,0.3636363636363636,0,11
1,1,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Low-skill Laborers,2,46,1,5.960301163586585,11.407576060361786,0,-0.5,0,2
0,1,0,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,60,0,0.0,11.81303746480054,0,-0.0434782608695652,0,23
1,1,0,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,1,Drivers,3,51,1,6.633812457221081,12.323860125621126,1,0.0714285714285714,0,14
0,1,1,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Sales staff,3,34,1,1.8562628336755649,11.967187086434018,0,0.0,0,14
0,0,1,0,292500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Unknown,2,59,0,0.0,12.586223364451625,-1,-1.0,0,7
0,1,0,2,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,4,42,1,10.381930184804927,12.660331092405906,1,0.125,0,24
0,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Sales staff,2,40,1,4.960985626283367,11.630717389475995,1,0.0,0,11
1,0,0,2,216000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Laborers,4,40,1,2.847364818617385,12.283038316285214,0,-0.2,0,5
0,1,1,1,135000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Core staff,3,27,1,3.1704312114989732,11.81303746480054,1,0.0303030303030303,0,33
0,1,0,0,67500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Unknown,2,31,1,5.295003422313484,11.119897691565695,0,0.0,0,54
0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,57,0,0.0,11.630717389475995,1,0.3181818181818182,0,22
1,1,1,0,382500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Security staff,2,59,1,3.800136892539357,12.854486546624395,0,0.0,0,21
1,1,1,0,315000.0,Commercial associate,Secondary / secondary special,Married,Rented apartment,1,0,0,0,Drivers,2,46,1,5.546885694729637,12.660331092405906,0,0.0,0,30
1,1,1,0,85500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,1,0,1,0,Unknown,1,64,0,0.0,11.356283350762888,0,0.0,0,10
1,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,48,1,3.515400410677618,11.81303746480054,0,0.0,0,8
0,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,59,1,3.698836413415469,11.81303746480054,0,-0.4347826086956521,0,23
0,1,1,1,292500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,3,34,1,9.593429158110885,12.586223364451625,0,-0.3333333333333333,0,6
1,0,1,1,135000.0,Working,Secondary / secondary special,Married,Rented apartment,1,1,1,0,Laborers,3,28,1,7.507186858316222,11.81303746480054,1,-0.3469387755102041,0,49
1,0,1,0,112500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Laborers,2,27,1,6.825462012320329,11.630717389475995,0,0.0,0,11
1,1,1,2,180000.0,State servant,Secondary / secondary special,Married,With parents,1,0,1,0,Laborers,4,45,1,5.379876796714579,12.100717685412471,0,0.0,0,15
1,1,1,0,157500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,High skill tech staff,1,22,1,2.839151266255989,11.967187086434018,0,0.0,0,2
1,1,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,39,1,4.20807665982204,12.100717685412471,0,0.0,0,29
0,0,0,0,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,0,Managers,2,35,1,6.841889117043121,12.218500103788145,-1,-1.0,0,6
0,0,0,0,103500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,55,0,0.0,11.547336553476637,0,-0.2222222222222222,0,18
0,0,1,2,157500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,4,33,1,5.604380561259411,11.967187086434018,1,0.0555555555555555,0,18
1,0,1,0,202500.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Cleaning staff,1,51,1,10.001368925393566,12.218500103788145,0,0.0,0,10
1,0,0,0,234000.0,Working,Incomplete higher,Married,House / apartment,1,1,1,0,Drivers,2,38,1,6.269678302532512,12.36308066783498,0,-0.1081081081081081,0,37
1,1,1,0,900000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Managers,2,41,1,15.052703627652292,13.71015115341694,0,-0.3333333333333333,0,3
0,0,0,0,202500.0,Working,Higher education,Married,Municipal apartment,1,1,0,0,Security staff,2,48,1,29.26488706365503,12.218500103788145,0,0.0,0,31
0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,62,0,0.0,11.81303746480054,-1,-1.0,0,19
0,1,1,0,153000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,40,1,0.4654346338124572,11.938199736300923,0,0.0,0,43
1,0,0,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Laborers,2,52,1,13.86447638603696,12.323860125621126,0,0.0,0,32
0,0,1,2,76500.0,Working,Higher education,Married,House / apartment,1,0,0,0,Managers,4,30,1,2.028747433264887,11.245059091624617,0,-0.8571428571428571,0,21
0,1,0,2,270000.0,Working,Secondary / secondary special,Married,With parents,1,0,0,0,Managers,4,36,1,6.297056810403833,12.506180941677355,0,-0.6,0,5
1,1,1,0,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,1,0,Cooking staff,2,48,1,5.514031485284052,12.218500103788145,0,0.0,0,4
0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,59,0,0.0,11.407576060361786,0,0.0,0,13
0,0,1,0,103500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Managers,2,61,1,35.23613963039014,11.547336553476637,0,0.0,0,15
0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Unknown,2,58,0,0.0,12.100717685412471,0,-0.5,0,8
1,1,1,0,117000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,1,0,Laborers,2,59,1,2.21492128678987,11.669937760751914,0,-0.0384615384615384,0,26
0,0,0,0,180000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Unknown,2,54,0,0.0,12.100717685412471,1,0.05,0,20
0,0,1,2,225000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Sales staff,4,35,1,1.7741273100616015,12.323860125621126,0,-0.1111111111111111,0,9
1,1,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,2,47,1,4.427104722792608,12.218500103788145,0,0.0,0,33
0,0,0,0,157500.0,Commercial associate,Higher education,Civil marriage,House / apartment,1,1,1,0,Accountants,2,27,1,0.2874743326488706,11.967187086434018,0,0.0,0,35
1,1,0,1,99000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,3,51,0,0.0,11.502885230075814,0,0.0,0,33
0,0,1,0,135000.0,Pensioner,Higher education,Married,House / apartment,1,0,1,1,Unknown,2,64,0,0.0,11.81303746480054,0,-0.1333333333333333,0,15
1,0,0,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,0,Laborers,1,22,1,2.193018480492813,11.81303746480054,0,-0.1,0,10
0,1,0,0,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,1,0,Sales staff,2,42,1,4.774811772758385,12.218500103788145,1,-0.0714285714285714,0,14
1,0,0,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,4,41,1,2.4640657084188913,11.81303746480054,-1,-1.0,0,31
1,1,1,0,315000.0,Working,Higher education,Married,House / apartment,1,0,0,0,Drivers,2,50,1,7.655030800821355,12.660331092405906,0,-0.9,0,10
1,0,0,0,47250.0,Pensioner,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,57,0,0.0,10.763229096719098,0,0.0,0,30
1,0,0,0,157500.0,Commercial associate,Secondary / secondary special,Civil marriage,Municipal apartment,1,1,0,0,Security staff,2,40,1,6.76249144421629,11.967187086434018,1,0.0714285714285714,0,14
1,1,1,0,382500.0,Working,Higher education,Separated,House / apartment,1,1,1,0,Managers,1,40,1,1.943874058863792,12.854486546624395,0,-0.2,0,15
0,0,1,0,112500.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,0,Cleaning staff,1,53,1,5.760438056125941,11.630717389475995,0,0.0,0,18
0,0,0,0,180000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Unknown,1,31,1,6.54072553045859,12.100717685412471,1,0.12,0,50
0,0,1,0,180000.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,0,Core staff,2,44,1,20.18069815195072,12.100717685412471,-1,-1.0,0,35
1,1,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,29,1,3.811088295687885,12.100717685412471,0,0.0,0,13
1,1,1,1,225000.0,Working,Higher education,Married,House / apartment,1,0,0,0,Core staff,3,36,1,13.437371663244353,12.323860125621126,0,0.0,0,19
0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,57,0,0.0,11.81303746480054,0,-0.6666666666666666,0,18
0,0,0,0,157500.0,State servant,Higher education,Married,House / apartment,1,1,1,0,Core staff,2,31,1,2.193018480492813,11.967187086434018,0,-0.1111111111111111,0,9
0,0,0,1,157500.0,Commercial associate,Incomplete higher,Married,With parents,1,0,0,0,Unknown,3,32,1,7.5564681724846,11.967187086434018,0,0.0,0,8
1,1,1,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,58,1,4.643394934976044,12.100717685412471,0,-0.0526315789473684,0,19
0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,3,26,1,2.3655030800821355,11.630717389475995,0,0.0,0,27
0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,64,0,0.0,11.630717389475995,0,0.0,0,6
0,0,0,0,135000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Laborers,2,51,1,29.626283367556468,11.81303746480054,0,0.0,0,6
0,0,1,0,157500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Medicine staff,2,53,1,34.625598904859686,11.967187086434018,0,-0.1111111111111111,0,9
1,0,1,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,1,0,Laborers,1,37,1,2.8802190280629705,12.100717685412471,-1,-1.0,0,49
1,1,1,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,3,37,1,5.295003422313484,12.323860125621126,0,0.0,0,45
0,0,0,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,4,28,1,2.0123203285420943,11.630717389475995,1,-0.3076923076923077,0,13
0,0,0,0,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,1,0,Unknown,1,52,1,12.186173853524982,12.323860125621126,0,-0.0416666666666666,0,24
1,0,0,2,202500.0,Working,Lower secondary,Married,House / apartment,1,1,0,0,Laborers,4,37,1,6.97056810403833,12.218500103788145,0,0.0,0,20
0,0,0,0,157500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Medicine staff,1,52,1,32.720054757015745,11.967187086434018,0,-0.4827586206896552,0,58
0,1,1,0,225000.0,Working,Higher education,Married,House / apartment,1,0,0,0,Core staff,2,45,1,4.098562628336755,12.323860125621126,0,0.0,0,8
0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Unknown,1,67,0,0.0,11.407576060361786,0,-0.6,0,5
1,1,1,0,292500.0,Commercial associate,Secondary / secondary special,Married,With parents,1,0,1,0,Laborers,2,26,1,7.006160164271047,12.586223364451625,0,-0.05,0,40
0,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,2,42,1,1.757700205338809,11.81303746480054,0,0.0,0,3
1,0,1,0,216000.0,State servant,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Core staff,1,39,1,6.0424366872005475,12.283038316285214,0,-0.1666666666666666,0,6
0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,1,0,0,0,Laborers,3,30,1,6.628336755646817,11.81303746480054,0,-0.3125,0,16
0,0,1,2,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,4,35,1,6.316221765913758,12.41916990138676,-1,-1.0,0,7
1,1,1,0,360000.0,Working,Higher education,Married,House / apartment,1,1,1,0,Managers,2,51,1,14.869267624914444,12.793862088206213,0,-0.0357142857142857,0,28
0,0,1,1,360000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Managers,3,46,1,7.800136892539356,12.793862088206213,0,0.0,0,29
0,0,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,45,1,1.1772758384668036,11.81303746480054,1,0.1176470588235294,0,17
1,1,1,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Drivers,2,49,1,9.516769336071183,12.100717685412471,-1,-1.0,0,58
1,1,0,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,4,39,1,14.590006844626968,11.81303746480054,0,0.0,0,26
0,1,1,1,247500.0,Pensioner,Higher education,Married,House / apartment,1,0,1,1,Unknown,3,44,0,0.0,12.41916990138676,0,0.0,0,28
0,0,0,0,157500.0,Pensioner,Higher education,Married,House / apartment,1,0,1,0,Unknown,2,63,0,0.0,11.967187086434018,0,-0.4705882352941176,0,51
0,1,1,0,315000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,0,1,1,Laborers,1,49,1,8.271047227926077,12.660331092405906,0,-0.6,0,10
1,1,1,2,270000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Unknown,4,43,1,2.7104722792607805,12.506180941677355,0,0.0,0,11
