FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,AGE,YEARS_EMPLOYED,max_delay,avg_delay,num_bad_months,months_total,CODE_GENDER_M,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Cleaning staff,OCCUPATION_TYPE_Cooking staff,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_HR staff,OCCUPATION_TYPE_High skill tech staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Low-skill Laborers,OCCUPATION_TYPE_Managers,OCCUPATION_TYPE_Medicine staff,OCCUPATION_TYPE_Private service staff,OCCUPATION_TYPE_Realty agents,OCCUPATION_TYPE_Sales staff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Security staff,OCCUPATION_TYPE_Unknown,OCCUPATION_TYPE_Waiters/barmen staff
1,1,-0.5796609024426633,1.2606051505747076,1,0,0,0,-1.3145635887181122,-0.45701276499663074,-0.42999531301664434,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.625845909915335,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.06568306478752377,1,0,0,0,-0.21767983988774908,-0.9782869924332913,-0.4619404161409639,-0.10018615257760313,-0.17921176117545412,-0.07304326652983234,-0.894092652132045,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.9056656011836036,1,0,0,0,-1.3145635887181122,1.5412051068439012,2.222885554818094,-0.10018615257760313,-0.4591479075870566,-0.07304326652983234,-0.29053748214444747,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,0.767400387737868,1.2606051505747076,1,0,0,0,-0.21767983988774908,0.06426146244002974,-0.462751205560363,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.5812644300598602,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.06568306478752377,1,1,1,0,-1.3145635887181122,0.7592937656889104,-0.4648076623604749,-0.10018615257760313,0.30639175810997904,-0.07304326652983234,-0.49172253880697997,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.9498752083623446,1,0,0,0,-0.21767983988774908,1.5412051068439012,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.6929075954695125,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,0.37641300699988667,1,0,0,0,-0.21767983988774908,-0.8914079545271811,-0.43467577921044753,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.9895598266975878,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,1.2606051505747076,1,0,0,0,-0.21767983988774908,0.23801953825224992,-0.4543189955986136,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.357599167698625,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.5961983509324164,1,0,0,0,-1.3145635887181122,1.9756002963744517,2.222885554818094,-0.10018615257760313,0.27401819015761686,-0.07304326652983234,-0.625845909915335,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,0.767400387737868,-0.06568306478752377,1,0,0,0,-0.21767983988774908,-0.1963756512783005,-0.45100950060488504,1.5102576589398915,0.7181835424640263,-0.07304326652983234,0.24595600228897263,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,0.11115536392744041,1,0,1,0,-1.3145635887181122,1.454326068937791,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.9611543376862226,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,2.1144616779183996,-0.7288271724686395,1,0,0,0,1.9760876577729771,-1.4126821819638418,-0.4627290931216521,-0.10018615257760313,-0.5191342246752573,-0.07304326652983234,-0.894092652132045,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.6404079581111574,1,0,0,0,-1.3145635887181122,1.280567993125571,2.222885554818094,4.73114528197488,0.4182277201272302,0.8685898197071187,0.7824494867223927,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-1.17092324425605,1,0,0,0,-0.21767983988774908,1.454326068937791,2.222885554818094,-0.10018615257760313,-0.5871187173752179,-0.07304326652983234,-0.42466085325280245,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,-1.17092324425605,1,1,0,0,-0.21767983988774908,0.8461728035950205,-0.46002400478602096,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.8270309665778676,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,0.02273614956995832,1,0,0,0,-1.3145635887181122,1.367447031031681,2.222885554818094,-0.10018615257760313,0.047403214491081494,-0.07304326652983234,-0.625845909915335,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,0.767400387737868,-0.7288271724686395,1,0,0,0,0.879203908942614,-0.5438918029027409,-0.44399248672063213,-0.10018615257760313,-0.27633246503254066,-0.07304326652983234,0.4471410589515052,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,2.1447972941495284,1,0,0,0,0.879203908942614,0.15114050034613982,-0.46386419830881065,-0.10018615257760313,0.38239926547639463,-0.07304326652983234,0.1118326311806176,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,0.767400387737868,1.2606051505747076,1,0,0,0,-0.21767983988774908,-0.5438918029027409,-0.45308806984370786,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.357599167698625,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.15410227914500585,1,0,0,1,-0.21767983988774908,0.6724147277828003,-0.44047660896560203,-0.10018615257760313,-0.21920263923425448,-0.07304326652983234,0.8495111722765702,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.5077791365749342,1,0,0,0,-0.21767983988774908,0.41177761406447005,-0.45663343085035246,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.162339394348755,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,2.1144616779183996,1.702701222362118,1,1,0,0,1.9760876577729771,-1.2389241061516214,-0.45552043810190485,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.1788943167347951,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,0.767400387737868,-0.5077791365749342,1,1,1,0,0.879203908942614,0.4986566519705802,-0.46597962161215156,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.894092652132045,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0,2.1144616779183996,-0.8172463868261215,1,0,1,0,1.9760876577729771,-0.717649878714961,-0.4431816973012331,-0.10018615257760313,-0.664815280460887,-0.07304326652983234,-0.02229073992773741,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.5077791365749342,1,1,1,0,-0.21767983988774908,-0.2832546891844106,-0.44587204401105696,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,1.3860046567099904,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,0.767400387737868,0.5974610428935919,1,0,0,1,0.879203908942614,-0.37013372709052067,-0.45948593544405614,-0.10018615257760313,-0.5191342246752573,-0.07304326652983234,-0.357599167698625,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.5077791365749342,1,1,0,0,-0.21767983988774908,-0.6307708408088509,-0.4497490915983648,-0.10018615257760313,0.43739177726604944,-0.07304326652983234,1.4530663422641679,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.7288271724686395,1,1,1,0,-0.21767983988774908,0.32489857615836,-0.4603925454312023,-0.10018615257760313,-0.828841358086189,-0.07304326652983234,1.5871897133725228,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,3.461522968098931,1.2606051505747076,1,0,0,0,3.0729714066033402,-0.10949661337219042,-0.4265973682680722,-0.10018615257760313,0.17689748630053026,-0.07304326652983234,1.3860046567099904,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0,0.767400387737868,-0.5077791365749342,1,0,0,0,0.879203908942614,-1.4126821819638418,-0.46086427745703445,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.625845909915335,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,0.8185090787872972,1,0,1,0,0.879203908942614,-0.37013372709052067,-0.45723783750844993,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-1.0282160232404,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.8614559940048626,1,0,1,0,-1.3145635887181122,1.280567993125571,2.222885554818094,-0.10018615257760313,-0.5538201903385025,-0.07304326652983234,1.8554364555892329,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,-0.9498752083623446,1,0,0,0,-0.21767983988774908,0.6724147277828003,-0.46833828174131226,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-1.2294010799029327,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.15536497110618144,1,0,0,0,-1.3145635887181122,-1.760198333588282,-0.46623022925087493,-0.10018615257760313,-0.17921176117545412,-0.07304326652983234,-0.894092652132045,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,0.15536497110618144,1,0,0,0,0.879203908942614,0.15114050034613982,-0.45162864888878973,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.2294010799029327,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.5077791365749342,1,1,1,0,-0.21767983988774908,-0.8045289166210711,-0.46047362437314215,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.625845909915335,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.37641300699988667,1,0,0,0,-0.21767983988774908,1.8018422205622313,-0.43322372906843293,1.5102576589398915,-0.043242775775532885,-0.07304326652983234,-0.42466085325280245,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,0,-0.5796609024426633,1.9237492582558233,1,1,1,0,-0.21767983988774908,0.06426146244002974,-0.4460636851465513,-0.10018615257760313,-0.9306193120697557,-0.07304326652983234,-0.15641411103609243,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,-0.5796609024426633,-0.4193599222174521,1,1,1,0,-0.21767983988774908,-0.8914079545271811,-0.44924787632091817,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.31301768784315015,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,1.2606051505747076,1,0,0,0,0.879203908942614,0.06426146244002974,-0.4104405463833218,-0.10018615257760313,0.1121503503958059,-0.07304326652983234,-0.9611543376862226,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,1,2.1144616779183996,-0.4193599222174521,1,0,0,1,1.9760876577729771,-0.37013372709052067,-0.4653309900766324,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.625845909915335,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.15536497110618144,1,0,1,0,-0.21767983988774908,1.7149631826561214,2.222885554818094,-0.10018615257760313,0.35750791803476145,-0.07304326652983234,-0.15641411103609243,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,-0.5077791365749342,1,0,0,0,-0.21767983988774908,0.06426146244002974,-0.4463216635981782,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,0.38007937339732767,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.46356952939619317,1,0,0,0,-0.21767983988774908,1.5412051068439012,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.2294010799029327,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,0.767400387737868,-0.9498752083623446,1,0,0,0,0.879203908942614,-1.4126821819638418,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.75996928102369,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-0.5796609024426633,0.37641300699988667,1,0,1,0,-1.3145635887181122,-0.45701276499663074,-0.4472282735853244,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.9165728578307477,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,2.1144616779183996,-0.6404079581111574,1,0,0,0,1.9760876577729771,-1.4126821819638418,-0.46620811681216406,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.42466085325280245,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.37641300699988667,1,0,0,0,-0.21767983988774908,1.1936889552194607,2.222885554818094,-0.10018615257760313,0.039721350909164885,-0.07304326652983234,2.5260533111310077,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-0.5796609024426633,-0.286731100681229,1,0,0,0,-1.3145635887181122,-1.2389241061516214,-0.4562575193922675,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,0.38007937339732767,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.33094070785997004,1,0,1,0,-0.21767983988774908,1.367447031031681,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.625845909915335,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.7288271724686395,1,0,0,0,-0.21767983988774908,2.1493583721866716,2.222885554818094,-0.10018615257760313,0.27401819015761686,-0.07304326652983234,-0.625845909915335,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,0.8185090787872972,1,1,1,0,-0.21767983988774908,-1.586440257776062,-0.4630607797023153,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.357599167698625,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1,-0.5796609024426633,1.2606051505747076,1,0,0,0,-0.21767983988774908,0.4986566519705802,-0.387016102975595,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.5587842243611575,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.286731100681229,1,0,1,0,-0.21767983988774908,1.6280841447500112,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.24595600228897263,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,0.767400387737868,-0.06568306478752377,1,0,0,0,0.879203908942614,-1.847077371494392,-0.46665773639928526,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.2964627654571101,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.7730367796473805,1,0,0,0,-1.3145635887181122,0.06426146244002974,-0.45611747394709856,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.49172253880697997,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.7288271724686395,1,0,0,0,-0.21767983988774908,-1.586440257776062,-0.45634596914711106,-0.10018615257760313,-0.9059425452095161,-0.07304326652983234,0.5142027445056827,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,0.37641300699988667,1,0,0,0,-1.3145635887181122,0.23801953825224992,-0.4645202006572334,-0.10018615257760313,0.4099871755575381,-0.07304326652983234,0.5812644300598602,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.5961983509324164,1,1,1,0,-1.3145635887181122,1.367447031031681,-0.45979550958600846,-0.10018615257760313,0.38239926547639463,-0.07304326652983234,0.1118326311806176,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,0.8185090787872972,1,1,1,0,-0.21767983988774908,0.5855356898766902,-0.4044333338668657,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.7153878011682152,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,2.1144616779183996,-0.7288271724686395,1,1,0,0,1.9760876577729771,-0.45701276499663074,-0.4271649208616515,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.9165728578307477,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,-0.5796609024426633,1.4816531864684128,1,0,0,0,-1.3145635887181122,-1.0651660303394013,-0.4448622426432601,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,2.0566215122517653,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.15536497110618144,1,0,0,0,-0.21767983988774908,0.41177761406447005,-0.45650075621808717,-0.10018615257760313,0.16071070232434903,-0.07304326652983234,-0.894092652132045,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0,-0.5796609024426633,-0.5077791365749342,1,0,0,0,-1.3145635887181122,0.5855356898766902,-0.460377803805395,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.9836345433849253,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,0.15536497110618144,1,1,1,0,0.879203908942614,-0.1963756512783005,-0.4537588138179379,1.5102576589398915,0.01502964653871933,-0.07304326652983234,0.4471410589515052,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.5961983509324164,1,1,0,0,-1.3145635887181122,-0.37013372709052067,-0.4628912510055318,7.952032905009869,4.8196479961745915,14.051453027024431,0.8495111722765702,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.9940848155410857,1,0,1,0,-0.21767983988774908,1.454326068937791,2.222885554818094,1.5102576589398915,0.5006331658241522,-0.07304326652983234,0.1118326311806176,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,-0.4193599222174521,1,0,0,0,-0.21767983988774908,1.280567993125571,2.222885554818094,1.5102576589398915,0.5006331658241522,-0.07304326652983234,-0.6929075954695125,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-0.5796609024426633,-0.9498752083623446,1,0,1,0,-0.21767983988774908,1.7149631826561214,2.222885554818094,-0.10018615257760313,-0.17921176117545412,-0.07304326652983234,-1.162339394348755,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-0.5796609024426633,0.15536497110618144,1,0,1,0,-0.21767983988774908,1.6280841447500112,-0.4502281944371006,-0.10018615257760313,0.2914501113627349,-0.07304326652983234,-0.5587842243611575,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,0.767400387737868,-0.286731100681229,1,0,1,0,0.879203908942614,-0.8914079545271811,-0.46645135363798373,-0.10018615257760313,0.42065140970655157,-0.07304326652983234,0.8495111722765702,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,1.0395571146810023,1,1,0,0,-0.21767983988774908,0.6724147277828003,-0.4334743367071563,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.894092652132045,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1,-0.5796609024426633,0.37641300699988667,1,0,1,0,-0.21767983988774908,-1.760198333588282,-0.46855940612842106,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.162339394348755,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,-0.5796609024426633,-0.17620708273437638,1,0,1,0,-0.21767983988774908,1.1936889552194607,2.222885554818094,-0.10018615257760313,-1.5389016151746668,-0.07304326652983234,-1.162339394348755,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-0.5077791365749342,1,0,1,0,-0.21767983988774908,-1.1520450682455114,-0.45858669626981363,-0.10018615257760313,-0.8590566881750604,-0.07304326652983234,-1.162339394348755,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,0.37641300699988667,1,0,0,0,-1.3145635887181122,-0.8914079545271811,-0.46051784925056394,-0.10018615257760313,-0.8590566881750604,-0.07304326652983234,-1.162339394348755,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,1,2.1144616779183996,0.37641300699988667,1,0,1,0,1.9760876577729771,-0.6307708408088509,-0.46406321025720854,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.29053748214444747,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
